AÑO PAGO    F_PAGO      PENDIENTE      PAGAR/MES      C.INTERÉS   C.AMORTIZADO   E.AMORTIZADO
  0    1  May 2022      323600.00        1112.02         283.15         828.87           0.00
  0    2  Jun 2022      322771.12        1112.02         282.42         829.60           0.00
  0    3  Jul 2022      321941.53        1112.02         281.70         830.32           0.00
  0    4  Ago 2022      321111.22        1112.02         280.97         831.05           0.00
  0    5  Sep 2022      320280.16        1112.02         280.25         831.77           0.00
  0    6  Oct 2022      319448.38        1112.02         279.52         832.50           0.00
  0    7  Nov 2022      318615.88        1112.02         278.79         833.23           0.00
  0    8  Dic 2022      317782.66        1112.02         278.06         833.96           0.00
  0    9  Ene 2023      316948.69        1112.02         277.33         834.69           0.00
  0   10  Feb 2023      316114.00        1112.02         276.60         835.42           0.00
  0   11  Mar 2023      315278.59        1112.02         275.87         836.15           0.00
  0   12  Abr 2023      314442.44        1112.02         275.14         836.88           0.00
  1   13  May 2023      313605.56        1112.02         274.40         837.61           0.00
  1   14  Jun 2023      312767.94        1112.02         273.67         838.35           0.00
  1   15  Jul 2023      311929.59        1112.02         272.94         839.08           0.00
  1   16  Ago 2023      311090.50        1112.02         272.20         839.82           0.00
  1   17  Sep 2023      310250.69        1112.02         271.47         840.55           0.00
  1   18  Oct 2023      309410.12        1112.02         270.73         841.29           0.00
  1   19  Nov 2023      308568.84        1112.02         270.00         842.02           0.00
  1   20  Dic 2023      307726.81        1112.02         269.26         842.76           0.00
  1   21  Ene 2024      306884.06        1112.02         268.52         843.50           0.00
  1   22  Feb 2024      306040.56        1112.02         267.79         844.23           0.00
  1   23  Mar 2024      305196.34        1112.02         267.05         844.97           0.00
  1   24  Abr 2024      304351.38        1112.02         266.31         845.71         167.00
  2   25  May 2024      303338.66        1111.41         265.42         845.99         167.61
  2   26  Jun 2024      302325.06        1110.79         264.53         846.26         168.23
  2   27  Jul 2024      301310.56        1110.17         263.65         846.53        2168.85
  2   28  Ago 2024      298295.19        1102.16         261.01         841.15         176.86
  2   29  Sep 2024      297277.19        1101.50         260.12         841.39         177.52
  2   30  Oct 2024      296258.28        1100.84         259.23         841.62         178.18
  2   31  Nov 2024      295238.50        1100.18         258.33         841.85         178.84
  2   32  Dic 2024      294217.81        1099.51         257.44         842.07         179.51
  2   33  Ene 2025      293196.22        1098.84         256.55         842.29        2180.18
  2   34  Feb 2025      290173.75        1090.64         253.90         836.74         188.38
  2   35  Mar 2025      289148.62        1089.93         253.01         836.93         189.09
  2   36  Abr 2025      288122.62        1089.22         252.11         837.11         189.80
  3   37  May 2025      287095.72        1088.50         251.21         837.29         190.52
  3   38  Jun 2025      286067.91        1087.77         250.31         837.47         191.25
  3   39  Jul 2025      285039.19        1087.05         249.41         837.64        2191.97
  3   40  Ago 2025      282009.56        1078.66         246.76         831.90         200.36
  3   41  Sep 2025      280977.31        1077.89         245.86         832.04         201.13
  3   42  Oct 2025      279944.16        1077.12         244.95         832.17         201.90
  3   43  Nov 2025      278910.09        1076.34         244.05         832.29         202.68
  3   44  Dic 2025      277875.12        1075.56         243.14         832.41         203.46
  3   45  Ene 2026      276839.25        1074.77         242.23         832.53        2204.25
  3   46  Feb 2026      273802.47        1066.18         239.58         826.60         212.84
  3   47  Mar 2026      272763.03        1065.35         238.67         826.68         213.67
  3   48  Abr 2026      271722.69        1064.51         237.76         826.76         214.51
  4   49  May 2026      270681.44        1063.67         236.85         826.82         215.35
  4   50  Jun 2026      269639.25        1062.82         235.93         826.89         216.20
  4   51  Jul 2026      268596.16        1061.97         235.02         826.95        2217.05
  4   52  Ago 2026      265552.16        1053.17         232.36         820.82         225.85
  4   53  Sep 2026      264505.50        1052.28         231.44         820.83         226.74
  4   54  Oct 2026      263457.94        1051.37         230.53         820.85         227.65
  4   55  Nov 2026      262409.44        1050.46         229.61         820.85         228.56
  4   56  Dic 2026      261360.03        1049.54         228.69         820.85         229.48
  4   57  Ene 2027      260309.70        1048.62         227.77         820.85        2230.40
  4   58  Feb 2027      257258.45        1039.60         225.10         814.50         239.42
  4   59  Mar 2027      256204.53        1038.63         224.18         814.45         240.39
  4   60  Abr 2027      255149.69        1037.66         223.26         814.40         241.36
  5   61  May 2027      254093.92        1036.67         222.33         814.34         242.35
  5   62  Jun 2027      253037.23        1035.68         221.41         814.27         243.34
  5   63  Jul 2027      251979.62        1034.68         220.48         814.20        2244.34
  5   64  Ago 2027      248921.09        1025.43         217.81         807.63         253.59
  5   65  Sep 2027      247859.88        1024.39         216.88         807.51         254.63
  5   66  Oct 2027      246797.73        1023.33         215.95         807.38         255.69
  5   67  Nov 2027      245734.66        1022.27         215.02         807.25         256.75
  5   68  Dic 2027      244670.66        1021.20         214.09         807.11         257.82
  5   69  Ene 2028      243605.72        1020.12         213.16         806.96        2258.90
  5   70  Feb 2028      240539.86        1010.62         210.47         800.15         268.40
  5   71  Mar 2028      239471.31        1009.49         209.54         799.96         269.53
  5   72  Abr 2028      238401.83        1008.35         208.60         799.75         270.67
  6   73  May 2028      237331.41        1007.20         207.66         799.54         271.82
  6   74  Jun 2028      236260.05        1006.05         206.73         799.32         272.97
  6   75  Jul 2028      235187.75        1004.88         205.79         799.09        2274.14
  6   76  Ago 2028      232114.52         995.13         203.10         792.03         283.89
  6   77  Sep 2028      231038.59         993.91         202.16         791.75         285.11
  6   78  Oct 2028      229961.73         992.68         201.22         791.46         286.34
  6   79  Nov 2028      228883.94         991.44         200.27         791.17         287.58
  6   80  Dic 2028      227805.19         990.19         199.33         790.86         288.83
  6   81  Ene 2029      226725.50         988.93         198.38         790.54        2290.09
  6   82  Feb 2029      223644.86         978.90         195.69         783.22         300.12
  6   83  Mar 2029      222561.53         977.59         194.74         782.85         301.43
  6   84  Abr 2029      221477.25         976.26         193.79         782.47         302.76
  7   85  May 2029      220392.02         974.92         192.84         782.08         304.10
  7   86  Jun 2029      219305.84         973.57         191.89         781.68         305.45
  7   87  Jul 2029      218218.72         972.21         190.94         781.27        2306.81
  7   88  Ago 2029      215130.64         961.89         188.24         773.65         317.13
  7   89  Sep 2029      214039.86         960.47         187.28         773.19         318.55
  7   90  Oct 2029      212948.12         959.04         186.33         772.71         319.98
  7   91  Nov 2029      211855.44         957.59         185.37         772.22         321.43
  7   92  Dic 2029      210761.80         956.13         184.42         771.71         322.89
  7   93  Ene 2030      209667.19         954.66         183.46         771.20        2324.36
  7   94  Feb 2030      206571.62         944.04         180.75         763.29         334.98
  7   95  Mar 2030      205473.36         942.50         179.79         762.71         336.52
  7   96  Abr 2030      204374.12         940.95         178.83         762.13         338.07
  8   97  May 2030      203273.94         939.39         177.86         761.53         339.63
  8   98  Jun 2030      202172.78         937.81         176.90         760.91         341.21
  8   99  Jul 2030      201070.66         936.23         175.94         760.29        2342.79
  8  100  Ago 2030      197967.58         925.28         173.22         752.05         353.74
  8  101  Sep 2030      196861.78         923.62         172.25         751.36         355.40
  8  102  Oct 2030      195755.02         921.94         171.29         750.66         357.08
  8  103  Nov 2030      194647.28         920.25         170.32         749.94         358.77
  8  104  Dic 2030      193538.58         918.55         169.35         749.21         360.47
  8  105  Ene 2031      192428.91         916.83         168.38         748.46        2362.19
  8  106  Feb 2031      189318.27         905.54         165.65         739.88         373.48
  8  107  Mar 2031      188204.91         903.74         164.68         739.06         375.28
  8  108  Abr 2031      187090.56         901.93         163.70         738.23         377.09
  9  109  May 2031      185975.25         900.11         162.73         737.38         378.91
  9  110  Jun 2031      184858.95         898.27         161.75         736.51         380.75
  9  111  Jul 2031      183741.69         896.41         160.77         735.64        2382.61
  9  112  Ago 2031      180623.44         884.74         158.05         726.69         394.28
  9  113  Sep 2031      179502.47         882.80         157.06         725.73         396.22
  9  114  Oct 2031      178380.52         880.84         156.08         724.76         398.18
  9  115  Nov 2031      177257.58         878.87         155.10         723.77         400.15
  9  116  Dic 2031      176133.66         876.88         154.12         722.76         402.14
  9  117  Ene 2032      175008.75         874.87         153.13         721.73        2404.15
  9  118  Feb 2032      171882.86         862.80         150.40         712.40         416.22
  9  119  Mar 2032      170754.23         860.70         149.41         711.29         418.32
  9  120  Abr 2032      169624.62         858.58         148.42         710.16         420.44
 10  121  May 2032      168494.03         856.45         147.43         709.01         422.57
 10  122  Jun 2032      167362.44         854.29         146.44         707.85         424.73
 10  123  Jul 2032      166229.86         852.11         145.45         706.66        2426.91
 10  124  Ago 2032      163096.30         839.62         142.71         696.91         439.40
 10  125  Sep 2032      161959.98         837.35         141.71         695.63         441.67
 10  126  Oct 2032      160822.67         835.05         140.72         694.33         443.97
 10  127  Nov 2032      159684.38         832.74         139.72         693.01         446.28
 10  128  Dic 2032      158545.08         830.40         138.73         691.67         448.62
 10  129  Ene 2033      157404.78         828.04         137.73         690.31        2450.98
 10  130  Feb 2033      154263.48         815.09         134.98         680.11         463.93
 10  131  Mar 2033      153119.44         812.63         133.98         678.65         466.39
 10  132  Abr 2033      151974.39         810.14         132.98         677.16         468.88
 11  133  May 2033      150828.34         807.63         131.97         675.66         471.39
 11  134  Jun 2033      149681.30         805.09         130.97         674.12         473.93
 11  135  Jul 2033      148533.25         802.53         129.97         672.57        2476.49
 11  136  Ago 2033      145384.20         789.09         127.21         661.88         489.93
 11  137  Sep 2033      144232.39         786.42         126.20         660.22         492.60
 11  138  Oct 2033      143079.58         783.72         125.19         658.53         495.30
 11  139  Nov 2033      141925.75         781.00         124.19         656.81         498.02
 11  140  Dic 2033      140770.92         778.24         123.17         655.07         500.78
 11  141  Ene 2034      139615.08         775.46         122.16         653.30        2503.56
 11  142  Feb 2034      136458.22         761.49         119.40         642.09         517.53
 11  143  Mar 2034      135298.59         758.59         118.39         640.20         520.43
 11  144  Abr 2034      134137.95         755.66         117.37         638.29         523.36
 12  145  May 2034      132976.30         752.70         116.35         636.34         526.32
 12  146  Jun 2034      131813.62         749.70         115.34         634.37         529.32
 12  147  Jul 2034      130649.95         746.68         114.32         632.36        2532.34
 12  148  Ago 2034      127485.24         732.13         111.55         620.58         546.89
 12  149  Sep 2034      126317.77         728.98         110.53         618.45         550.04
 12  150  Oct 2034      125149.28         725.79         109.51         616.28         553.23
 12  151  Nov 2034      123979.77         722.56         108.48         614.08         556.46
 12  152  Dic 2034      122809.23         719.30         107.46         611.85         559.72
 12  153  Ene 2035      121637.66         716.01         106.43         609.58        2563.01
 12  154  Feb 2035      118465.08         700.85         103.66         597.19         578.17
 12  155  Mar 2035      117289.72         697.41         102.63         594.78         581.61
 12  156  Abr 2035      116113.33         693.93         101.60         592.33         585.09
 13  157  May 2035      114935.91         690.42         100.57         589.85         588.60
 13  158  Jun 2035      113757.45         686.86          99.54         587.33         592.16
 13  159  Jul 2035      112577.97         683.27          98.51         584.76        2595.75
 13  160  Ago 2035      109397.45         667.43          95.72         571.71         611.59
 13  161  Sep 2035      108214.16         663.68          94.69         569.00         615.34
 13  162  Oct 2035      107029.82         659.89          93.65         566.24         619.13
 13  163  Nov 2035      105844.45         656.05          92.61         563.44         622.97
 13  164  Dic 2035      104658.05         652.17          91.58         560.59         626.85
 13  165  Ene 2036      103470.60         648.24          90.54         557.71        2630.78
 13  166  Feb 2036      100282.12         631.67          87.75         543.92         647.35
 13  167  Mar 2036       99090.84         627.57          86.70         540.87         651.45
 13  168  Abr 2036       97898.53         623.42          85.66         537.76         655.60
 14  169  May 2036       96705.17         619.22          84.62         534.61         659.80
 14  170  Jun 2036       95510.77         614.98          83.57         531.40         664.04
 14  171  Jul 2036       94315.32         610.68          82.53         528.15        2668.34
 14  172  Ago 2036       91118.83         593.30          79.73         513.57         685.72
 14  173  Sep 2036       89919.54         588.81          78.68         510.13         690.21
 14  174  Oct 2036       88719.20         584.27          77.63         506.64         694.75
 14  175  Nov 2036       87517.80         579.66          76.58         503.09         699.36
 14  176  Dic 2036       86315.36         575.01          75.53         499.48         704.01
 14  177  Ene 2037       85111.87         570.29          74.47         495.82        2708.73
 14  178  Feb 2037       81907.32         552.03          71.67         480.36         726.99
 14  179  Mar 2037       80699.97         547.10          70.61         476.49         731.92
 14  180  Abr 2037       79491.56         542.11          69.56         472.56         736.91
 15  181  May 2037       78282.09         537.06          68.50         468.56         741.96
 15  182  Jun 2037       77071.57         531.94          67.44         464.50         747.08
 15  183  Jul 2037       75859.98         526.75          66.38         460.37        2752.27
 15  184  Ago 2037       72647.34         507.52          63.57         443.95         771.50
 15  185  Sep 2037       71431.89         502.10          62.50         439.60         776.92
 15  186  Oct 2037       70215.38         496.60          61.44         435.16         782.42
 15  187  Nov 2037       68997.80         491.03          60.37         430.66         787.99
 15  188  Dic 2037       67779.15         485.39          59.31         426.09         793.63
 15  189  Ene 2038       66559.44         479.67          58.24         421.43        2799.35
 15  190  Feb 2038       63338.66         459.37          55.42         403.95         819.65
 15  191  Mar 2038       62115.06         453.39          54.35         399.04         825.63
 15  192  Abr 2038       60890.39         447.32          53.28         394.04         831.70
 16  193  May 2038       59664.65         441.17          52.21         388.97         837.85
 16  194  Jun 2038       58437.84         434.94          51.13         383.80         844.08
 16  195  Jul 2038       57209.95         428.61          50.06         378.55        2850.41
 16  196  Ago 2038       53980.99         407.11          47.23         359.88         871.91
 16  197  Sep 2038       52749.20         400.50          46.16         354.34         878.52
